id,description,email,full_name,password
133,Open posterior occlusal relationship,tcrehan3o@seattletimes.com,Tiffany Crehan,$2a$04$d7gdzHlaGNl05Asbcn19h.5djgZTDFdF/Ab50Xz./gr5gwUYKHgSO
134,"Displaced fracture of medial condyle of left tibia, subsequent encounter for closed fracture with nonunion",deginton3p@buzzfeed.com,Dallon Eginton,$2a$04$BwhcMzlcDDuQ58ZPBkV.f.gSM4xEg07py474ylQ//t/RAvKfqHSCO
135,"Injury of muscle, fascia and tendon at shoulder and upper arm level",csamwaye3q@cbslocal.com,Charisse Samwaye,$2a$04$CW7E0Yo0/llhL5cXGfAbvudTFxWi67LJIctOAFJvC70Bcjf6PDkL.
136,Struck by hockey stick,ibeckingham3r@chronoengine.com,Ive Beckingham,$2a$04$PiIacdrlamdxssZm0.sqIeH.o2tDawB4xQC3EmiHZQZUjmfnHKNke
137,Secondary malignant neoplasm of other specified sites,mcholmondeley3s@umich.edu,Mitchael Cholmondeley,$2a$04$BiV7x6SnJYLjQh/k3L/MsODHAjKs7/0HOKQbHHJfKC6cvZAIB.td.
138,Unspecified dislocation of unspecified knee,tdrew3t@oaic.gov.au,Tan Drew,$2a$04$AWRAgtlmbg4i0nM0SRkaR.zLn/zaLDItLzex/qHaOePLWjrHfoYNa
139,"Stress fracture, right ankle, sequela",ssellars3u@naver.com,Stefano Sellars,$2a$04$sxyXd2YoUtha/J0M9xponen7ks5931Q8bbInxdrD8TbgnCHwqwOG.
140,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion",chabbon3v@thetimes.co.uk,Catharina Habbon,$2a$04$eHvLLbyUEuFtLfK77d0OFe2YZ7qIUIRkjA4ahjxCOYEzZFA10qFJW
141,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,abilverstone3w@wikia.com,Alicea Bilverstone,$2a$04$Gau.54V2o7HlfSO.du51J./bqBO/dAF7S/c1iXEasOIEoq5po8OPC
142,Pedal cyclist (driver) (passenger) injured in unspecified nontraffic accident,mstorey3x@w3.org,Morena Storey,$2a$04$iUDYbalxSiLB2c7UjEFidu0veX/Z7qo7DBN9f.kL53jgW.TfPXRou
143,"Unspecified occupant of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident, sequela",khebdon3y@pinterest.com,Kiel Hebdon,$2a$04$lPt2vGxXw0EsPim4q2HQJucm5CZ514MIse1IiaqK3MCw0XID9j5T6
144,Major anomalies of jaw size,dgenike3z@drupal.org,Danni Genike,$2a$04$dMNDgPdxm1VWuKaXCCe7x.kL4aHGAA6qUgNKyflCSpABegr5Xbk.W
145,"Injury of other nerves at hip and thigh level, left leg, sequela",rcicccitti40@opensource.org,Rich Cicccitti,$2a$04$O9nuiHRJxy/qiG2hia59MuCpq3ohESGcdmhC6fEiolwRdMCKaqaPq
146,"Displaced segmental fracture of shaft of humerus, right arm, initial encounter for open fracture",rmcneely41@ed.gov,Rosette McNeely,$2a$04$cYB7/GP8aaDKdC7U7E4BteSzs6veOANHGGgK4uNEXIDy8nsuOEZEW
147,Non-pressure chronic ulcer of right thigh,pgresley42@dagondesign.com,Pincus Gresley,$2a$04$/5yDu18wqdiHk/GvApuXZ.xpcp3CYSsWZaZCvDXEbbQpQ00woAXyS
148,"Other osteonecrosis, pelvis",egaze43@techcrunch.com,Emmy Gaze,$2a$04$UKXlbxyA9dO/RHvgpWMPY.qiQHosUGYZLPuaWk3k4fu9iuCmKV3zi
149,"Corrosion of first degree of unspecified ear [any part, except ear drum], subsequent encounter",fplomer44@t.co,Florry Plomer,$2a$04$6p8CyNecQAzSZdaws/lsX.CKDWNzpz.cHDprOL.Q1dfu9Kzjligw2
150,"Strain of flexor muscle, fascia and tendon of right thumb at forearm level, sequela",cmactrustram45@salon.com,Correy MacTrustram,$2a$04$U/g/ADVZ1OgLdysrIW57F.O6ymhOA2JFXCBvJmLMrKfvnDb13VJJe
151,Burn of first degree of male genital region,afish46@craigslist.org,Alanson Fish,$2a$04$m8kcmoDGl0ZQguxkO6ZkVOshdGcAFjOwvZcOikDJpr1j3XucYZbvG
152,"Scleritis with corneal involvement, unspecified eye",pvasilov47@tinypic.com,Pip Vasilov,$2a$04$uZBVWETu2jlvrowtimHPueVhuSXYHeNpcx4pM9eJCa4fcoA2LAVMa
153,"Flexion deformity, unspecified site",bverney48@princeton.edu,Buddie Verney,$2a$04$B1gCk4d05UlTOUzWHD3PTuYpl7al18J/fGe4acCKhHOVoDqxR7RdC
154,Traumatic rupture of right radial collateral ligament,mjenteau49@imdb.com,Mathilda Jenteau,$2a$04$aITF2jFZ6cYR9NE67fdQZuu1Sf.qaWbywQj9Q80P4d50bFL2rlHOK
155,Occupant of animal-drawn vehicle injured in collision with other nonmotor vehicles,jpercy4a@photobucket.com,Jacqui Percy,$2a$04$o6NSANY0p4YA902F.vhKJ.2EAwZ.kSK/WVGFfeeV9R6elEPlttNRi
156,"Military operations involving explosion of aerial bomb, military personnel, sequela",vcisar4b@bbb.org,Virgil Cisar,$2a$04$bom2PxIh21PpjQ3P6SGfjOYdS8mV5oZa46DfK3cfoWUawLK.w8tYa
157,Encounter for other specified aftercare,eida4c@berkeley.edu,Elvera Ida,$2a$04$7bepTmPPfzn6zE6/Xn3lounx6xWV9OXQwulVLnx.RiYhOMccd6VUC
158,Burn of first degree of forehead and cheek,mtoderini4d@alexa.com,Marigold Toderini,$2a$04$MLZPQBcZhmh4Vs2K5Nsw3uwJidWLOmd5emUSCcYNZUNLDHMxYoC6q
159,"Other fracture of head and neck of left femur, subsequent encounter for closed fracture with routine healing",gcasetti4e@europa.eu,Gwyneth Casetti,$2a$04$NxecIeW.j8Ylpb6OYBVcMups0YebWE0Nvck3Pi/nIa1KvRxoR9kra
160,"Laceration without foreign body of left middle finger without damage to nail, initial encounter",xiorio4f@phoca.cz,Xerxes Iorio,$2a$04$/mDDKkPRhQ.Me0fxTl6p2.AA7nHAumlD.Iu8OouVAXCJwZ3CGBNMi
161,Subluxation of T1/T2 thoracic vertebra,mmennell4g@house.gov,Mollie Mennell,$2a$04$w6eUoqtPYJcY8x8WYkYyMeAZv2GA3PdAVCFSGHrg/twLHAxxMh/cW
162,"Osteochondritis dissecans, unspecified hip",ttiley4h@4shared.com,Torie Tiley,$2a$04$8qQMmPOCoCqA1CeLn34tN.zIzgT9Sv1ie/KTZPuGVcbPkuc58NCay
163,"Laceration with foreign body of left little finger without damage to nail, initial encounter",tbaddam4i@g.co,Terence Baddam,$2a$04$yf7MgJoD9992cA07xhruQe66JXbABPSizPpsmaa6SApLLCLg7pILa
164,"Other psychoactive substance use, unspecified with psychoactive substance-induced sexual dysfunction",brappaport4j@com.com,Brigg Rappaport,$2a$04$bQG9XEDc4lQd59c4pKL0mOC1XzATUgw1efriAi7OVpznWmb2qmTPa
165,Open bite of nose,psarah4k@free.fr,Perle Sarah,$2a$04$nrZIx4DgZX5Jjly1YRpxteGa.2DygiUnqOli9IbF9tuW7yVOxlfae
166,"Other displaced fracture of upper end of unspecified humerus, initial encounter for closed fracture",clevick4l@wix.com,Cordell Levick,$2a$04$rv2c.6xyw5ZGDmqBnvZ0DeK/byC99hqjQoHXXNIlsdlzOb3VUUV1i
167,Abrasion of right ear,hclampe4m@elpais.com,Hiram Clampe,$2a$04$KqMSyHN8v2XTiFArcx60.uJkdcbEg0cH9m.mH1maIZH3stvw4oaKG
168,"Unspecified dislocation of unspecified radial head, initial encounter",amorin4n@deliciousdays.com,Arturo Morin,$2a$04$cbBcVcT/DUR6asV0WEx.2uG4Ss43bWViPGszutU80LkAOa.ITPB8m
169,"Displaced fracture of distal phalanx of left ring finger, sequela",jrosenshine4o@foxnews.com,Juana Rosenshine,$2a$04$YJvy9Ex9oNlEDq.QuvPPlefbhjqLyZucVG5ZF2Awit1MZllhHLpZ6
170,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with malunion",bcodrington4p@hugedomains.com,Boniface Codrington,$2a$04$pXSaWv7IrCJs5L7FVndm/O/excS7gr91rt7QrAT2imVX8q5LFgD/u
171,"External constriction of right ear, sequela",obiesterfeld4q@artisteer.com,Ozzy Biesterfeld,$2a$04$uAsShEQ90N78eddTxfxb9OUZXQWHDKx6Mjj/jfkIFRBNyYTmab.oS
172,"Age-related osteoporosis with current pathological fracture, right shoulder",acroucher4r@who.int,Ally Croucher,$2a$04$QZAQ3FVcXAnGW4xvwykzuOHm5z8jnu41zo8Y755S88vKL9lGGtM.y
173,"Sedative, hypnotic or anxiolytic abuse with other sedative, hypnotic or anxiolytic-induced disorder",vbindon4s@sogou.com,Vanessa Bindon,$2a$04$qU.4nQe0.grZ1p1CvkiOBeUiGn1PUstWUlrRXpzps0ehBHmavR8Fi
174,"Displaced fracture of distal pole of navicular [scaphoid] bone of right wrist, subsequent encounter for fracture with malunion",mmcleese4t@51.la,Maxwell McLeese,$2a$04$Xv1Dy3h4vWmCD3P.Qx/EO.vGaMBiKJImmRRFqc0sAC3LMu6uk.y8C
175,"Salter-Harris Type II physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion",mleestut4u@mayoclinic.com,Maire LeEstut,$2a$04$EAFpWgAXKD3qaj3I8kfw4.5AR9pJe.mw0prPg17mFJY4EQumkx5TG
176,Other human herpesvirus encephalitis,tvieyra4v@newyorker.com,Tyson Vieyra,$2a$04$EP11Rm3OFfOQeEGk74hEw./qmjeyy1t7ToVFec7Ie1H87wS8d94dW
177,"Strain of unspecified muscles, fascia and tendons at thigh level",barmitage4w@cmu.edu,Benedicto Armitage,$2a$04$OwyXMtKaaRBKZCnPV/xNH.PaEvZo3u6dTs3eybzdxfMdVRs2DJhnW
178,Segmental and somatic dysfunction of sacral region,kbragginton4x@army.mil,Kitty Bragginton,$2a$04$EPJCIvbzBoH4C9T6.2Xji.VOXjzU2YHR2ECrYRJVuUjHT/riVQbsq
179,"Puncture wound with foreign body of left great toe without damage to nail, sequela",tgolling4y@t.co,Town Golling,$2a$04$yARSvjFo0Cy8LANopoJUFOHEcs8rOQS96Ee8feO2.Umt4ZDml5Gt2
180,Assault by airgun discharge,abambrugh4z@bandcamp.com,Amory Bambrugh,$2a$04$9HWzO9RfI/MW4TkhTjpunudEprRhq7gWxfUj1QE2m/syXONDE0aw.
181,"Inferior dislocation of right humerus, initial encounter",mbramont50@ucoz.ru,Madelle Bramont,$2a$04$R7KRoCgzauKd4dFuDVxN0uVm4DOM9svlRsSby9JvO0wDwdTzcDB/K
182,Other specified conditions of integument specific to newborn,mculpin51@craigslist.org,Melania Culpin,$2a$04$Rj8F8EZI.VVNKEM2q1N9Z./xoZqUXlxoEyP76crbCeMTX2aY.sqNS
183,Carrier of other infectious diseases,lseedman52@narod.ru,Leanor Seedman,$2a$04$hZXMZMlI1eIIbonLrgvgPeg/mjdgQ7Sl0eHuPfN7IQcRECT9R0OTq
184,Accidental handgun discharge and malfunction,berricker53@acquirethisname.com,Bran Erricker,$2a$04$iaWpM.Rlh45o6M9Wv2/Lc.3ADjjmFJz2bMS.zr09tJHhwxut4ATO2
185,"Poisoning by other specified systemic anti-infectives and antiparasitics, undetermined, sequela",cashmore54@examiner.com,Claybourne Ashmore,$2a$04$2DH5wtnpV2NUuKNGRlmr0.uR3/hgRHpo3QXQ7jrbgWHJRAE6wtp3S
186,"Puncture wound without foreign body of abdominal wall, periumbilic region with penetration into peritoneal cavity",crothwell55@icq.com,Cordy Rothwell,$2a$04$9jC54NGBErx80cTtza4kzeHqSR7I3NF7CLNON0iq37w23TCj5qzfW
187,Military operations involving destruction of aircraft due to collision with other aircraft,timmer56@mediafire.com,Tammi Immer,$2a$04$Wgr6kLJRYAGAbRZkJpaSiuXKaEbZF2h9uFpy9zdVyW1aNqTu12WsW
188,"Military operations involving explosion of guided missile, civilian, sequela",rwedlake57@theglobeandmail.com,Rock Wedlake,$2a$04$iXc/ap9fGU.vDhKwoCFzeurnJgY/qE4kr3TQOFNCMCriA2N5BkfLa
189,"Fall from, out of or through other building or structure, subsequent encounter",ecahen58@about.com,Elga Cahen,$2a$04$6c8OpCg1o3gyJonvJllpruHt93xhEwgDAY3JJnsHVS/cNctF1nCRy
190,Malignant neoplasm of labium majus,rbloomer59@adobe.com,Rosabel Bloomer,$2a$04$yesIJolQTGaOQc4pBiuIOuZaobpNK.FXodQr.F6m2U7KLFNl6bBie
191,Allergic and dietetic gastroenteritis and colitis,aralphs5a@tuttocitta.it,Agnola Ralphs,$2a$04$h2g7JRw/T4cS1txzwdgFg.joBNcYWM/PYq..RwVh0XCDS2RXQCAWi
192,"Benign neoplasm of connective and other soft tissue, unspecified",uroome5b@nationalgeographic.com,Udale Roome,$2a$04$hNci4EArOiTjJwUy957Q6.25oPS.6/ivvOVBBuGfx0w.tR5MZAx.i
193,"Inferior dislocation of left acromioclavicular joint, sequela",atebbe5c@google.it,Annette Tebbe,$2a$04$UTCPL3lA6NrOkvPdrB70Ge2K5ItBXWUiXUsoDQ6V948aal3XKZ9jW
194,"Charcot's joint, knee",hhansford5d@slashdot.org,Harry Hansford,$2a$04$wTyWzFlIeXpAa7zeCP090eFrQKOydLfSNbR90yiKiR.JvdoVnSTJS
195,"Frostbite with tissue necrosis of left hip and thigh, subsequent encounter",rwest5e@photobucket.com,Rance West,$2a$04$2TsUuEEd3v8sCDk2NfOIY.ErxhZtZXomgbqXhm9XVWLRzUPZ8X66e
196,"Atrophy of globe, left eye",mkinnard5f@economist.com,Mireille Kinnard,$2a$04$Fdv0skhSMvJo4Biz8eB3dO8DfX0L2GalymALqysBgvSGY/JMkiu2a
197,Encounter for other administrative examinations,fmcgall5g@netscape.com,Francene McGall,$2a$04$MFFasUWDmlk2qOi4J/GaNOfmPRi6tTBpY4Q9I/q8H.moKG/B4f88K
198,"Pathological fracture, right humerus, subsequent encounter for fracture with routine healing",jlorinez5h@statcounter.com,Jaynell Lorinez,$2a$04$FMMnXW2UDmtW/XW2COfE0.VnFrIdz7E8y94lxBJaHtpHcHzVOV25e
199,"Other rupture of muscle (nontraumatic), unspecified forearm",bsreenan5i@ebay.com,Bobby Sreenan,$2a$04$1sWIFviaIxR2EmvAmpfJFOw9AClvIl5ydSwtjFsKLnfL3ifUi1lfq
200,"Posterior dislocation of right hip, subsequent encounter",tpottie5j@tuttocitta.it,Tobe Pottie,$2a$04$DlA5QEi9XgLlXnn4t512oOSCbmdDbADTWeiEsWTmzKXr7PeIBmvY.
201,Intraoperative hemorrhage and hematoma of a nervous system organ or structure complicating other procedure,apoter5k@360.cn,Antonella Poter,$2a$04$LgcOF7HsZqJrA2w6mYBf6eZZwBajAczRwtk2EPd.gb9f7hZ9/ZvxS
202,Nondisplaced comminuted fracture of shaft of left tibia,kthorndale5l@surveymonkey.com,Kyle Thorndale,$2a$04$w38y1PH6HpAXDTXAF4JDHOFSib/jCxbXFFqWRhRwjSv0VEuFl49jK
203,"Complete traumatic amputation of left great toe, initial encounter",aspeenden5m@washingtonpost.com,Aridatha Speenden,$2a$04$OH0d27xZChYBXu3Dnvp1Wu7HyhcXgptsnCG6m26XQzSsAZyUVkj16
204,"Corrosion of third degree of right palm, sequela",omcgibbon5n@vimeo.com,Osmond McGibbon,$2a$04$iEA9AgcYAMz24dl7np06bOQwtOM4.w83pObQkbU/AnPQpBer/6Lve
205,"Osteophyte, ankle and foot",jsheards5o@ca.gov,Joyous Sheards,$2a$04$qzkFfvWkg/8FJa5IjtBIXuT5SA0hZz8sNP/KVX0MQXib2XPFElLgG
206,"Subluxation of metatarsophalangeal joint of left lesser toe(s), initial encounter",fshetliff5p@google.ru,Fara Shetliff,$2a$04$ft1VJQWiVyf3Jgk/bT5Z7.JYAukeK.kEDZ6U4zxvZa63GtdHJP1.6
207,"Other nondisplaced fracture of upper end of left humerus, initial encounter for closed fracture",hegle5q@altervista.org,Humbert Egle,$2a$04$QOOvXYFKCPLjyP6LFsJDIOqt3bWeY01Yddw/RUljmPbCY0TEHr4/6
208,"Enteropathic arthropathies, knee",sstockings5r@stumbleupon.com,Sonny Stockings,$2a$04$Q7tDa.kf3TBw6RZsa4xsFOWy0au43op2x4Cfi6dnGqmk3OC1xdMjO
209,Other cervical disc displacement at C5-C6 level,caldiss5s@wikia.com,Currie Aldiss,$2a$04$H6ZMIUKOBS24IMJg13F1g.izWI1fdDJcbiuYlWAmA3HcjnUPJs9De
210,"Pathological fracture, right ankle, subsequent encounter for fracture with malunion",jde5t@umich.edu,Janifer De Giorgi,$2a$04$HijK8lyE2w/3YFBN7Cd8GOgkyJ9iUnr9FRMgPUebsS0sbJQNB3vFi
211,"Heat exposure on board unspecified watercraft, sequela",ccrawshaw5u@tmall.com,Cristiano Crawshaw,$2a$04$X1d949ap12GzqwvZw0Bli.lvnc8TWn2flzZNHZbAEDqk0/TQdNSh6
212,Unspecified fracture of lower end of humerus,hfrankes5v@w3.org,Hewet Frankes,$2a$04$ACJ4mm1TVY24j9iHe4Ynu.cJ2X4Q65ZZYNn9Ygh7wWQj0G2lLnvzy
213,"Hallucinogen use, unspecified with intoxication",hmalcher5w@ehow.com,Humfried Malcher,$2a$04$knIMrohWDsUn5C2wqTS3NuPaZ4QD3wtqZENDAFodw4lIoPPc.Os6e
214,"Corrosion of second degree of unspecified lower leg, sequela",dbloomfield5x@ow.ly,Dex Bloomfield,$2a$04$echGMkii.K9FDIXL0sPJmOCi1MkodxbU0FSxKa/RwfFX1GxsWlpmu
215,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",dtiplady5y@theatlantic.com,Darla Tiplady,$2a$04$pdg5C3J6y2bBq249rQYsi.tv2e4cxNm87u2ZTFuQC8OxghYBNB.ou
216,Unspecified complication of kidney transplant,xmcarthur5z@yellowbook.com,Xaviera McArthur,$2a$04$fB5oqhbiLSXuhf7cF.lfAOu89s3AJ31fb.lpr6KWyR.kfBMM1tetO
217,Person injured while boarding or alighting from special construction vehicle,mstebbin60@github.io,Mathew Stebbin,$2a$04$wKDk.D0L9LKX.Yh6I/qppONBecCTMO7whIgfDZoaJmrOBrKD.hlQq
218,"Unspecified intracranial injury without loss of consciousness, subsequent encounter",edenford61@vkontakte.ru,Elise Denford,$2a$04$BHLotIkiFTsxG1s810AS0eBBGmUFsgyTHUU.Hh7RZ5Ta4WkxsZb.2
219,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",dpetican62@mashable.com,Doti Petican,$2a$04$tlIUkZzlKF76HdqKm.0gbe96zGF3XWZN4f6zhA1zF81nw.PPTwoiO
220,"Salter-Harris Type IV physeal fracture of upper end of left tibia, subsequent encounter for fracture with nonunion",nscherer63@ycombinator.com,Nikkie Scherer,$2a$04$F83xJlNYujXUVZPC2bhIXux833ZxXwstm3c2twLmMTFGvgWc/N8KO
221,"Salter-Harris Type I physeal fracture of lower end of left fibula, subsequent encounter for fracture with malunion",mgoldhill64@yelp.com,Maddi Goldhill,$2a$04$cqGJhv/l0DWN7r902lW.7.w6.4vR5a.d8SimRuWRmPSFHlmUsyLeu
222,"Displaced transverse fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with routine healing",gfullegar65@gnu.org,Gabby Fullegar,$2a$04$hfpJSETJGhdpJPtRHjRIO.kN54jtuGDVUGpeiYws21kDRyARPu/H6
223,"Maternal care for (suspected) damage to fetus by drugs, not applicable or unspecified",cosmant66@sakura.ne.jp,Clemens Osmant,$2a$04$URPIamp4kHd8Dd3CnhAmXeSxu9bN7KeyvoMtti4c212m1hzp8K0Mq
224,"Hepatic failure, unspecified without coma",mraynton67@artisteer.com,Michaeline Raynton,$2a$04$YQGqfhTL8xGvM5qs8gxYD.U3cglKPlols0./jH17VRXriNIVTtgzC
225,"Underdosing of tricyclic antidepressants, sequela",fatyeo68@wiley.com,Forbes Atyeo,$2a$04$u28soZllYmUglxrMfNL4R.0gpgDU9mwY5ayT5CfX9/UuN/y5epA/O
226,"Laceration with foreign body of right middle finger with damage to nail, initial encounter",mgodier69@surveymonkey.com,Mateo Godier,$2a$04$X5TxV72vL1wnjIAx2NgYzuziPe7eP5xT4/uMwDzWlnjHxDYBSFnC2
227,"Nondisplaced trimalleolar fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",bmcelvine6a@dailymail.co.uk,Benedicta McElvine,$2a$04$Gbq81gA4D6qQuhfTLJNFEOcP1iEv/FDhdpRgIGaYE/UwwTM5kV.H2
228,"Peripheral T-cell lymphoma, not classified, intrathoracic lymph nodes",ishelvey6b@webs.com,Ingar Shelvey,$2a$04$zYPwhqoxeESFDDDqMBz7cOM8Egk9NnCcG.YgZis1QEPsd10LWthdu
229,"Unspecified intracranial injury with loss of consciousness of unspecified duration, initial encounter",gpidwell6c@craigslist.org,Gerty Pidwell,$2a$04$nrlCNfC7lnPV5tf0/pswM.VlR3jtiRSsv7hrYk9xuFw18CkZX0nrC
230,Sleep disorders,ldighton6d@forbes.com,Lauren Dighton,$2a$04$5mqrGCETW/luhieLb9rGX.h10BEsLRckvA8z/jfEYEo.Cevq0FP3.
231,"Poisoning by butyrophenone and thiothixene neuroleptics, intentional self-harm, sequela",plentsch6e@umich.edu,Patton Lentsch,$2a$04$/tv/cT1gywYfFKZ8xQ.03OjHmfRykNu50wLU7eDgT7Lw/NL2CE9C.
272,"Adult physical abuse, confirmed, sequela",othaxter7j@google.com.br,Otis Thaxter,$2a$04$U/cdVKIC47QUcDK0sFw8h.ELlDyjQm02g344TdcDHrZPygs8Ua8WG
232,Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment,vstuddal6f@acquirethisname.com,Vonnie Studdal,$2a$04$4gU7rG4rr/qjgjS.FavNfe77n0X64okIMI/7vBRj4SJgqpHWIGgRC
233,Corrosions of other specified parts of left eye and adnexa,lmateos6g@google.cn,Leelah Mateos,$2a$04$BaorhuJ0h.eAqYu8jDKBReSsI9ufLThxQssTc/2JIKCqfL8XE4Usa
234,"Toxic effect of other specified gases, fumes and vapors, assault, initial encounter",srumbellow6h@51.la,Selie Rumbellow,$2a$04$imm4m7MYBhMtCaytQKS34OtFroM0s3V9d6rkbBGjZeSqZE6jc.pXG
235,"Abrasion of unspecified part of neck, initial encounter",iboyes6i@marriott.com,Isabel Boyes,$2a$04$dAFqTIm3ZNtYPdKjuYC2yOQotQqGU97pAE6Pap3OqugWUD2F80Eai
236,Personal history of extracorporeal membrane oxygenation (ECMO),falvar6j@etsy.com,Fabe Alvar,$2a$04$o506Kb/mSEuara18Qb1T3O8gXe7/wdJ6ALGWelSukKTutgBM12/Fy
237,"Strain of extensor muscle, fascia and tendon of right little finger at wrist and hand level, sequela",orizzelli6k@nymag.com,Oliy Rizzelli,$2a$04$ehCRBW2yCUbMlfXndeY0MekVHxkuB05DWmZ2c6DNGxVXPONPu.Zde
238,Rheumatoid heart disease with rheumatoid arthritis of unspecified elbow,skells6l@t.co,Shawnee Kells,$2a$04$/kuibjHuErD8uR58af4Bl.b/HA4YP7o3kAvjgV99thRRPDa8A8Ln2
239,Other secondary scoliosis,aspincke6m@ibm.com,Angie Spincke,$2a$04$ERa2nsuTc7c7y3hyvjGtmenzD8YNixfKaUIhz51ON0m1lrXVCBQ5O
240,"Nondisplaced transverse fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",msollam6n@meetup.com,Muffin Sollam,$2a$04$JouC4qLdTLdJKhA47TmE.OePraXpdK.xvGSaUx2Rn5QWpBHvI7HVy
241,"Kaschin-Beck disease, left hip",mkerss6o@booking.com,Mylo Kerss,$2a$04$a08xkmGc3NmWBBByzKwaD.EphJMi5RhgBqh7kyRXVVkPEoFymffk2
242,Complete loss of teeth due to other specified cause,czealey6p@japanpost.jp,Casey Zealey,$2a$04$wtV1q5p559EFqL5AJMVrqunM0l00ihHczasUGpYsZ.jErL.Rxo2EG
243,"Hallucinogen use, unspecified",zlegier6q@noaa.gov,Zorine Legier,$2a$04$/gzp9ZsK38VA9rsT/s7WCuoqfjWbUAho8QyubEqI7ztdG0QICGtki
244,Primary thrombophilia,vbrantzen6r@reverbnation.com,Vern Brantzen,$2a$04$VK4q9mTaG5AUYIZjSjsB.eB5u.HCCbowppbStY1SqqskKcPONExAW
245,Infection and inflammatory reaction due to internal fixation device of unspecified bone of arm,hcroci6s@europa.eu,Hagen Croci,$2a$04$2BouABzZzvcyuSb1UBhdR.6ZmTJ4mFYWGlNTCWpCCcWhQ8XzBgCHe
246,Blister (nonthermal) of left hand,pspracklin6t@delicious.com,Priscilla Spracklin,$2a$04$TvYmrpZOF8LEXfG.367YHOU/YQVjIiHyMsZPoMGpyFJf2CKXeb0ci
247,Drug or chemical induced diabetes mellitus with unspecified complications,lpenny6u@blog.com,Lianna Penny,$2a$04$Zd5541zWmcHQGlQx3llSeufEiIxW1aBAAMyUCJ2doPrDP/gcaaMU2
248,"Other mechanical complication of other implanted electronic stimulator of nervous system, sequela",mdrinkhall6v@wordpress.com,Madeline Drinkhall,$2a$04$mvjYgA2224YoZ0GIj6JnPO9cso9aN03NJbjjwZCmgBYf1XNjZkxyy
249,"Unspecified physeal fracture of lower end of right fibula, subsequent encounter for fracture with malunion",ccritchard6w@unblog.fr,Corinna Critchard,$2a$04$x2OPzrrJ59lk/4rywgm1R.bhsRzaSExMXuj3I3kgwa0BN2TztaVD6
250,"Toxic effect of tin and its compounds, accidental (unintentional), sequela",scoolican6x@ucoz.ru,Sylas Coolican,$2a$04$bkvouv7DBvZNCGXsfBgWf.hir5YQmPZpfVh2V4u5Bw9X/xWGzcIVu
251,"Injury of digital nerve of left middle finger, initial encounter",asparkes6y@opensource.org,Allister Sparkes,$2a$04$wsgvsoknspvSDPrr1eCewOKAkcke5DSxsI.aW/6uiGwtoy5nDKnp2
252,"Poisoning by unspecified hormone antagonists, intentional self-harm, sequela",sdurdan6z@ifeng.com,Sky Durdan,$2a$04$SU/FE6LQq.IbcB3jP8PfFu5vPOSUzFXi..lNUM4qVwvlbpuP1zrmS
253,Benign neoplasm of other specified urinary organs,mashman70@parallels.com,Montgomery Ashman,$2a$04$vzGK0c4iwsQZch4mZCnfhOBeOSVZkyK9aIAPiOYPbZBhOgPIKdQri
254,"Allergy, unspecified, subsequent encounter",alannin71@omniture.com,Aloise Lannin,$2a$04$KJkgZNFioIgwYds46tj/7uQ6LWwIIgmCwBWAC7WL4MiT9PDR/mYWe
255,"Corrosion of second degree of multiple sites of left shoulder and upper limb, except wrist and hand, sequela",gspincke72@icio.us,Germain Spincke,$2a$04$xqBFd2S9gCy0cwp3.Qwz.uUNQ5mghyzCVgKyYyatKVKToSIrDIRda
256,Contusion of left front wall of thorax,hhanes73@ucsd.edu,Heloise Hanes,$2a$04$CMeyfIE/UopRJxSZq/mpVOCVehu2.Fe/axe3j2UInSfcGxxU.KR6m
257,"Burn of first degree of left lower leg, sequela",wshurrock74@skyrock.com,Wanids Shurrock,$2a$04$zQ9FiQk/SijAsKPt2scnw.KPKyl2ci5ZjHKugpKLRI.OmPhK2XJWG
258,"Nondisplaced fracture of greater trochanter of right femur, subsequent encounter for closed fracture with delayed healing",eassad75@fc2.com,Eudora Assad,$2a$04$jmqcHh1C81nCvQBISOXMvuX/I2viXmI66Zzzh/dgj.gR1LTiZ7X3u
259,"Unspecified motorcycle rider injured in collision with other motor vehicles in traffic accident, initial encounter",lmacgaughie76@rambler.ru,Lon MacGaughie,$2a$04$33BDsY49tsF2NJ.GRZySZOaIwREK1MeUncBGV1k8RnB.jdhJfyZ4i
260,"Lipodystrophy, not elsewhere classified",lmusico77@goo.ne.jp,Loise Musico,$2a$04$1JN6QRVjarSiLVuSgsaRnem8DaDCqZa9jSy/OemJ0rxWObpXoCfBu
